"id","round2_combined_array","df"
"e6cd92629396e191576b4efa","[0.60,0.80];[0.20,0.40];[2.00,0.00];[1.20,1.40];[1.00,1.20];[0.80,1.00];[0.00,0.20];[1.80,2.00];[0.40,0.60];[1.60,1.80];[1.40,1.60]","prereg"
"42347e1eebe5fe6fddfb1498","[0.36,0.40];[0.68,0.72];[0.00,0.04];[1.68,1.72];[0.20,0.24];[1.56,1.60];[0.72,0.76];[2.00,0.00];[0.52,0.56];[1.04,1.08];[0.88,0.92];[0.40,0.44];[1.24,1.28];[1.16,1.20];[0.92,0.96];[0.12,0.16];[0.08,0.12];[0.32,0.36];[1.44,1.48];[0.60,0.64];[1.12,1.16];[1.20,1.24];[1.40,1.44];[0.84,0.88];[1.92,1.96];[1.64,1.68];[1.60,1.64];[0.96,1.00];[0.24,0.28];[1.28,1.32];[1.88,1.92];[1.72,1.76];[1.84,1.88];[0.44,0.48];[1.32,1.36];[0.48,0.52];[0.04,0.08];[1.80,1.84];[0.56,0.60];[1.48,1.52];[0.80,0.84];[0.28,0.32];[1.08,1.12];[1.76,1.80];[1.52,1.56];[0.16,0.20];[1.00,1.04];[0.64,0.68];[0.76,0.80];[1.36,1.40];[1.96,2.00]","prereg"
"5af6c948a51d9f9b6ff31eef","[1.88,1.92];[0.32,0.36];[1.44,1.48];[0.92,0.96];[0.96,1.00];[1.80,1.84];[0.60,0.64];[0.12,0.16];[1.48,1.52];[0.36,0.40];[1.52,1.56];[1.32,1.36];[0.40,0.44];[1.68,1.72];[0.84,0.88];[0.76,0.80];[1.60,1.64];[0.20,0.24];[1.56,1.60];[1.00,1.04];[1.16,1.20];[2.00,0.00];[1.24,1.28];[0.04,0.08];[0.00,0.04];[1.92,1.96];[1.08,1.12];[1.84,1.88];[1.04,1.08];[0.28,0.32];[1.12,1.16];[0.08,0.12];[1.20,1.24];[0.68,0.72];[0.44,0.48];[0.88,0.92];[1.76,1.80];[1.72,1.76];[1.40,1.44];[1.28,1.32];[1.64,1.68];[0.64,0.68];[1.36,1.40];[0.16,0.20];[1.96,2.00];[0.48,0.52];[0.72,0.76];[0.56,0.60];[0.24,0.28];[0.52,0.56];[0.80,0.84]","prereg"
"3f4b415d92eaac6f70fcd4b6","[0.20,0.40];[0.60,0.80];[1.40,1.60];[1.20,1.40];[2.00,0.00];[1.80,2.00];[0.00,0.20];[0.40,0.60];[1.60,1.80];[0.80,1.00];[1.00,1.20]","prereg"
"79b06a6eb4be89e134b18e62","[0.00,0.20];[1.40,1.60];[1.20,1.40];[1.80,2.00];[1.60,1.80];[0.60,0.80];[0.20,0.40];[1.00,1.20];[0.40,0.60];[2.00,0.00];[0.80,1.00]","prereg"
"cf8088eb5bad87bd64f9f80f","[0.76,0.80];[1.88,1.92];[0.48,0.52];[0.08,0.12];[0.32,0.36];[0.12,0.16];[0.24,0.28];[0.68,0.72];[1.08,1.12];[0.60,0.64];[1.68,1.72];[1.72,1.76];[1.48,1.52];[1.28,1.32];[1.80,1.84];[0.88,0.92];[0.00,0.04];[1.84,1.88];[1.04,1.08];[0.28,0.32];[0.20,0.24];[0.84,0.88];[1.44,1.48];[0.40,0.44];[1.32,1.36];[1.76,1.80];[1.60,1.64];[0.56,0.60];[1.20,1.24];[2.00,0.00];[1.24,1.28];[1.36,1.40];[0.96,1.00];[1.64,1.68];[1.00,1.04];[0.44,0.48];[1.40,1.44];[0.36,0.40];[1.12,1.16];[1.52,1.56];[1.56,1.60];[0.72,0.76];[1.16,1.20];[0.64,0.68];[1.96,2.00];[0.16,0.20];[1.92,1.96];[0.92,0.96];[0.04,0.08];[0.52,0.56];[0.80,0.84]","prereg"
"f88fcf2a8caafb01bdce7e23","[0.88,0.92];[1.48,1.52];[0.44,0.48];[0.36,0.40];[0.20,0.24];[1.64,1.68];[0.16,0.20];[1.52,1.56];[1.40,1.44];[0.52,0.56];[0.24,0.28];[0.28,0.32];[1.36,1.40];[0.96,1.00];[1.68,1.72];[0.12,0.16];[0.76,0.80];[1.76,1.80];[0.84,0.88];[2.00,0.00];[1.16,1.20];[1.56,1.60];[0.60,0.64];[0.92,0.96];[1.44,1.48];[1.32,1.36];[0.80,0.84];[0.68,0.72];[1.92,1.96];[1.20,1.24];[1.72,1.76];[0.64,0.68];[0.08,0.12];[1.08,1.12];[1.96,2.00];[1.84,1.88];[0.00,0.04];[1.88,1.92];[0.40,0.44];[1.28,1.32];[0.72,0.76];[1.04,1.08];[1.80,1.84];[1.24,1.28];[0.32,0.36];[0.48,0.52];[1.60,1.64];[0.04,0.08];[0.56,0.60];[1.12,1.16];[1.00,1.04]","prereg"
"","[1.64,1.68];[0.36,0.40];[0.20,0.24];[0.00,0.04];[1.72,1.76];[1.36,1.40];[1.32,1.36];[2.00,0.00];[1.60,1.64];[0.72,0.76];[0.32,0.36];[0.16,0.20];[0.80,0.84];[1.04,1.08];[0.28,0.32];[0.88,0.92];[0.84,0.88];[1.88,1.92];[0.40,0.44];[0.48,0.52];[1.28,1.32];[1.56,1.60];[0.08,0.12];[0.64,0.68];[0.68,0.72];[1.68,1.72];[0.04,0.08];[1.16,1.20];[0.12,0.16];[1.24,1.28];[0.76,0.80];[1.00,1.04];[1.92,1.96];[0.92,0.96];[0.96,1.00];[1.96,2.00];[1.40,1.44];[0.60,0.64];[0.44,0.48];[1.48,1.52];[0.56,0.60];[1.20,1.24];[1.08,1.12];[0.24,0.28];[1.80,1.84];[1.52,1.56];[1.84,1.88];[0.52,0.56];[1.76,1.80];[1.12,1.16];[1.44,1.48]","prereg"
"3d52f30c5444e2d873b3a47d","[1.92,1.96];[1.00,1.04];[1.44,1.48];[1.96,2.00];[1.60,1.64];[1.80,1.84];[1.12,1.16];[1.88,1.92];[1.52,1.56];[0.52,0.56];[1.20,1.24];[1.72,1.76];[1.76,1.80];[0.76,0.80];[0.96,1.00];[0.20,0.24];[0.12,0.16];[0.72,0.76];[0.36,0.40];[0.04,0.08];[0.60,0.64];[0.24,0.28];[0.08,0.12];[0.88,0.92];[1.48,1.52];[0.80,0.84];[1.56,1.60];[1.28,1.32];[2.00,0.00];[0.00,0.04];[0.48,0.52];[1.08,1.12];[0.64,0.68];[0.44,0.48];[0.40,0.44];[1.64,1.68];[1.84,1.88];[0.68,0.72];[1.36,1.40];[1.16,1.20];[0.16,0.20];[0.84,0.88];[0.56,0.60];[1.04,1.08];[0.92,0.96];[0.28,0.32];[1.24,1.28];[1.40,1.44];[0.32,0.36];[1.32,1.36];[1.68,1.72]","prereg"
"","[1.60,1.80];[1.00,1.20];[1.40,1.60];[0.40,0.60];[2.00,0.00];[0.80,1.00];[0.20,0.40];[1.20,1.40];[1.80,2.00];[0.60,0.80];[0.00,0.20]","prereg"
"7aba6d972068305ee38db8bc","[1.20,1.40];[0.20,0.40];[1.60,1.80];[1.40,1.60];[0.60,0.80];[0.00,0.20];[2.00,0.00];[0.80,1.00];[0.40,0.60];[1.00,1.20];[1.80,2.00]","prereg"
"a0a6606a5d475f4d0ddb1c3c","[1.48,1.52];[0.64,0.68];[0.32,0.36];[0.28,0.32];[0.08,0.12];[1.72,1.76];[1.04,1.08];[0.04,0.08];[0.88,0.92];[1.68,1.72];[0.76,0.80];[1.64,1.68];[0.56,0.60];[0.24,0.28];[0.00,0.04];[0.44,0.48];[0.84,0.88];[0.72,0.76];[0.12,0.16];[1.96,2.00];[1.84,1.88];[1.28,1.32];[0.96,1.00];[1.36,1.40];[1.16,1.20];[0.16,0.20];[1.60,1.64];[0.68,0.72];[1.76,1.80];[2.00,0.00];[1.24,1.28];[0.48,0.52];[1.44,1.48];[1.40,1.44];[0.80,0.84];[1.32,1.36];[1.88,1.92];[1.92,1.96];[0.40,0.44];[0.36,0.40];[0.92,0.96];[0.52,0.56];[1.00,1.04];[1.56,1.60];[1.12,1.16];[1.08,1.12];[1.20,1.24];[0.20,0.24];[1.52,1.56];[0.60,0.64];[1.80,1.84]","prereg"
"308da1ed8fae7314cb0f0fe1","[0.32,0.36];[0.28,0.32];[0.68,0.72];[1.04,1.08];[1.60,1.64];[0.40,0.44];[1.12,1.16];[0.52,0.56];[0.56,0.60];[1.68,1.72];[1.40,1.44];[0.96,1.00];[0.76,0.80];[1.44,1.48];[0.44,0.48];[0.84,0.88];[1.96,2.00];[1.72,1.76];[0.88,0.92];[1.76,1.80];[1.48,1.52];[2.00,0.00];[0.48,0.52];[1.64,1.68];[0.20,0.24];[0.60,0.64];[0.00,0.04];[1.08,1.12];[0.12,0.16];[1.84,1.88];[0.72,0.76];[0.24,0.28];[1.00,1.04];[0.36,0.40];[1.92,1.96];[1.80,1.84];[0.04,0.08];[0.64,0.68];[0.16,0.20];[1.24,1.28];[1.88,1.92];[1.52,1.56];[1.32,1.36];[1.56,1.60];[0.08,0.12];[1.16,1.20];[0.92,0.96];[1.36,1.40];[1.20,1.24];[1.28,1.32];[0.80,0.84]","prereg"
"1b0bda4d2767fc7d83274905","[0.76,0.80];[1.28,1.32];[1.12,1.16];[1.60,1.64];[1.16,1.20];[0.84,0.88];[1.64,1.68];[1.00,1.04];[1.84,1.88];[0.80,0.84];[0.36,0.40];[0.40,0.44];[1.80,1.84];[0.32,0.36];[0.44,0.48];[1.32,1.36];[1.44,1.48];[1.48,1.52];[0.92,0.96];[0.52,0.56];[0.64,0.68];[1.36,1.40];[1.88,1.92];[1.52,1.56];[1.96,2.00];[0.00,0.04];[1.72,1.76];[0.24,0.28];[2.00,0.00];[0.04,0.08];[1.24,1.28];[1.40,1.44];[0.12,0.16];[0.56,0.60];[1.20,1.24];[1.76,1.80];[0.72,0.76];[1.04,1.08];[0.88,0.92];[0.48,0.52];[0.16,0.20];[1.08,1.12];[0.28,0.32];[0.96,1.00];[1.68,1.72];[1.56,1.60];[0.08,0.12];[0.20,0.24];[1.92,1.96];[0.60,0.64];[0.68,0.72]","prereg"
"8600a82e8e4b00da994415fd","[0.60,0.80];[0.20,0.40];[0.40,0.60];[0.00,0.20];[1.00,1.20];[0.80,1.00];[1.60,1.80];[1.80,2.00];[1.20,1.40];[2.00,0.00];[1.40,1.60]","prereg"
"e32f319c2a4a45673b0d71d1","[0.00,0.20];[0.20,0.40];[1.00,1.20];[0.40,0.60];[1.60,1.80];[0.80,1.00];[1.20,1.40];[1.40,1.60];[2.00,0.00];[1.80,2.00];[0.60,0.80]","prereg"
"","[1.00,1.20];[0.00,0.20];[1.80,2.00];[2.00,0.00];[0.20,0.40];[1.60,1.80];[0.60,0.80];[1.40,1.60];[1.20,1.40];[0.80,1.00];[0.40,0.60]","prereg"
"43d855930d64e658e938e3da","[1.00,1.20];[0.20,0.40];[1.40,1.60];[0.80,1.00];[1.60,1.80];[1.80,2.00];[2.00,0.00];[0.60,0.80];[0.40,0.60];[0.00,0.20];[1.20,1.40]","prereg"
"60a9a7cfc80308a85c236ceb","[1.00,1.04];[0.56,0.60];[0.80,0.84];[1.04,1.08];[1.28,1.32];[1.24,1.28];[1.76,1.80];[1.72,1.76];[0.08,0.12];[1.44,1.48];[1.92,1.96];[0.36,0.40];[0.44,0.48];[1.64,1.68];[0.24,0.28];[0.68,0.72];[1.52,1.56];[1.12,1.16];[1.56,1.60];[0.20,0.24];[0.92,0.96];[0.96,1.00];[1.32,1.36];[0.72,0.76];[0.52,0.56];[1.16,1.20];[0.04,0.08];[0.88,0.92];[1.40,1.44];[1.68,1.72];[1.84,1.88];[0.60,0.64];[1.20,1.24];[0.64,0.68];[0.00,0.04];[1.36,1.40];[1.96,2.00];[0.76,0.80];[0.32,0.36];[2.00,0.00];[0.12,0.16];[0.40,0.44];[0.48,0.52];[1.48,1.52];[0.28,0.32];[0.16,0.20];[1.60,1.64];[1.80,1.84];[0.84,0.88];[1.08,1.12];[1.88,1.92]","prereg"
"79d46bfb9ddd9314f022a2d0","[0.84,0.88];[1.00,1.04];[1.40,1.44];[0.68,0.72];[1.20,1.24];[0.36,0.40];[0.48,0.52];[1.72,1.76];[1.88,1.92];[0.72,0.76];[1.32,1.36];[0.80,0.84];[1.24,1.28];[0.28,0.32];[0.64,0.68];[1.84,1.88];[1.92,1.96];[1.60,1.64];[1.28,1.32];[1.80,1.84];[0.00,0.04];[0.32,0.36];[1.96,2.00];[1.64,1.68];[0.56,0.60];[0.96,1.00];[1.48,1.52];[0.08,0.12];[1.08,1.12];[0.04,0.08];[0.92,0.96];[1.36,1.40];[0.40,0.44];[1.52,1.56];[0.24,0.28];[0.16,0.20];[1.04,1.08];[0.52,0.56];[1.16,1.20];[1.44,1.48];[0.44,0.48];[0.88,0.92];[1.56,1.60];[0.20,0.24];[1.12,1.16];[0.76,0.80];[2.00,0.00];[0.12,0.16];[0.60,0.64];[1.76,1.80];[1.68,1.72]","prereg"
"9a91978ae6a4bbe06de8bb3b","[1.16,1.20];[0.68,0.72];[1.32,1.36];[0.80,0.84];[1.64,1.68];[0.60,0.64];[1.88,1.92];[0.92,0.96];[0.08,0.12];[1.72,1.76];[1.24,1.28];[1.20,1.24];[1.36,1.40];[0.28,0.32];[0.84,0.88];[0.12,0.16];[1.08,1.12];[1.84,1.88];[0.24,0.28];[1.12,1.16];[1.96,2.00];[0.56,0.60];[1.56,1.60];[0.16,0.20];[1.00,1.04];[0.96,1.00];[1.48,1.52];[1.60,1.64];[0.40,0.44];[0.88,0.92];[1.40,1.44];[0.32,0.36];[0.48,0.52];[1.52,1.56];[1.92,1.96];[0.36,0.40];[0.52,0.56];[1.76,1.80];[0.76,0.80];[0.00,0.04];[0.04,0.08];[1.68,1.72];[1.44,1.48];[1.80,1.84];[0.64,0.68];[2.00,0.00];[0.20,0.24];[1.28,1.32];[0.44,0.48];[1.04,1.08];[0.72,0.76]","prereg"
"49505e3df1b6e35981068068","[1.00,1.20];[0.80,1.00];[2.00,0.00];[0.00,0.20];[0.20,0.40];[1.20,1.40];[1.80,2.00];[1.40,1.60];[1.60,1.80];[0.40,0.60];[0.60,0.80]","prereg"
"7f9ad6ae3860a564de6669c3","[1.12,1.16];[0.92,0.96];[1.08,1.12];[0.64,0.68];[0.72,0.76];[0.88,0.92];[1.80,1.84];[1.76,1.80];[0.32,0.36];[1.00,1.04];[0.00,0.04];[1.16,1.20];[0.44,0.48];[0.08,0.12];[0.96,1.00];[1.88,1.92];[1.56,1.60];[0.48,0.52];[1.44,1.48];[1.40,1.44];[0.56,0.60];[0.36,0.40];[0.16,0.20];[0.84,0.88];[1.24,1.28];[0.76,0.80];[1.72,1.76];[1.32,1.36];[2.00,0.00];[1.60,1.64];[0.28,0.32];[1.52,1.56];[1.64,1.68];[1.84,1.88];[1.28,1.32];[1.92,1.96];[0.24,0.28];[1.48,1.52];[1.20,1.24];[1.04,1.08];[0.40,0.44];[0.04,0.08];[1.96,2.00];[0.20,0.24];[1.68,1.72];[1.36,1.40];[0.12,0.16];[0.68,0.72];[0.52,0.56];[0.60,0.64];[0.80,0.84]","prereg"
"6de10b95e11e83fdd05b7040","[0.96,1.00];[1.28,1.32];[0.72,0.76];[0.92,0.96];[1.72,1.76];[0.80,0.84];[0.68,0.72];[0.56,0.60];[0.08,0.12];[1.32,1.36];[0.00,0.04];[1.44,1.48];[0.32,0.36];[1.56,1.60];[1.24,1.28];[1.68,1.72];[0.44,0.48];[1.96,2.00];[0.60,0.64];[0.24,0.28];[0.64,0.68];[0.12,0.16];[1.76,1.80];[0.40,0.44];[2.00,0.00];[1.40,1.44];[1.12,1.16];[1.52,1.56];[1.80,1.84];[0.84,0.88];[0.48,0.52];[1.20,1.24];[0.52,0.56];[0.36,0.40];[0.04,0.08];[1.92,1.96];[1.64,1.68];[1.48,1.52];[0.88,0.92];[1.84,1.88];[0.16,0.20];[1.60,1.64];[1.36,1.40];[1.16,1.20];[0.76,0.80];[1.08,1.12];[1.04,1.08];[0.20,0.24];[1.88,1.92];[0.28,0.32];[1.00,1.04]","prereg"
"cf63ce04519a2f6b0cde9761","[1.20,1.40];[2.00,0.00];[1.60,1.80];[0.80,1.00];[0.60,0.80];[0.40,0.60];[0.00,0.20];[0.20,0.40];[1.00,1.20];[1.80,2.00];[1.40,1.60]","prereg"
"89a4c3deb9d3f8cc7a666f91","[1.36,1.40];[1.44,1.48];[0.48,0.52];[0.20,0.24];[0.40,0.44];[1.72,1.76];[0.72,0.76];[1.48,1.52];[0.92,0.96];[0.44,0.48];[0.64,0.68];[0.08,0.12];[0.16,0.20];[1.52,1.56];[1.80,1.84];[0.04,0.08];[1.96,2.00];[0.36,0.40];[0.24,0.28];[1.88,1.92];[0.56,0.60];[1.00,1.04];[1.64,1.68];[1.68,1.72];[0.00,0.04];[1.24,1.28];[1.40,1.44];[1.56,1.60];[0.80,0.84];[1.20,1.24];[0.84,0.88];[1.84,1.88];[1.08,1.12];[0.60,0.64];[2.00,0.00];[0.88,0.92];[1.16,1.20];[0.76,0.80];[1.32,1.36];[1.04,1.08];[1.76,1.80];[0.52,0.56];[1.60,1.64];[1.12,1.16];[0.12,0.16];[0.32,0.36];[1.92,1.96];[0.96,1.00];[0.28,0.32];[0.68,0.72];[1.28,1.32]","prereg"
"036c563c9df9263b66945a47","[0.28,0.32];[0.32,0.36];[1.20,1.24];[0.88,0.92];[1.32,1.36];[0.00,0.04];[0.20,0.24];[0.64,0.68];[1.96,2.00];[0.24,0.28];[1.52,1.56];[1.64,1.68];[0.96,1.00];[0.48,0.52];[1.24,1.28];[1.72,1.76];[0.80,0.84];[0.08,0.12];[1.80,1.84];[0.68,0.72];[1.88,1.92];[0.52,0.56];[0.04,0.08];[0.12,0.16];[1.28,1.32];[0.72,0.76];[1.48,1.52];[1.68,1.72];[1.00,1.04];[0.92,0.96];[2.00,0.00];[1.92,1.96];[1.76,1.80];[1.40,1.44];[1.16,1.20];[0.16,0.20];[1.60,1.64];[0.84,0.88];[0.36,0.40];[0.56,0.60];[0.76,0.80];[0.40,0.44];[1.84,1.88];[1.56,1.60];[0.44,0.48];[1.04,1.08];[1.12,1.16];[1.44,1.48];[1.36,1.40];[1.08,1.12];[0.60,0.64]","prereg"
"d4a4779dc4c14f4fae8ef416","[1.80,2.00];[0.20,0.40];[1.40,1.60];[0.60,0.80];[1.00,1.20];[0.80,1.00];[2.00,0.00];[1.60,1.80];[1.20,1.40];[0.00,0.20];[0.40,0.60]","prereg"
"6bd6092f104fe35758b75774","[0.20,0.40];[1.60,1.80];[1.80,2.00];[1.00,1.20];[1.20,1.40];[0.60,0.80];[0.00,0.20];[0.40,0.60];[0.80,1.00];[1.40,1.60];[2.00,0.00]","prereg"
"345a0a359db96960f43f91d1","[0.84,0.88];[1.00,1.04];[0.28,0.32];[1.72,1.76];[1.56,1.60];[0.56,0.60];[0.68,0.72];[1.12,1.16];[0.72,0.76];[2.00,0.00];[1.88,1.92];[0.24,0.28];[1.60,1.64];[0.20,0.24];[1.44,1.48];[0.92,0.96];[1.16,1.20];[1.76,1.80];[0.00,0.04];[1.80,1.84];[0.80,0.84];[1.32,1.36];[0.32,0.36];[1.20,1.24];[0.60,0.64];[1.96,2.00];[0.48,0.52];[1.04,1.08];[0.04,0.08];[1.36,1.40];[0.52,0.56];[1.92,1.96];[0.12,0.16];[1.68,1.72];[1.40,1.44];[1.52,1.56];[0.40,0.44];[0.64,0.68];[0.96,1.00];[1.48,1.52];[1.08,1.12];[0.76,0.80];[1.64,1.68];[1.28,1.32];[0.44,0.48];[1.84,1.88];[1.24,1.28];[0.36,0.40];[0.16,0.20];[0.08,0.12];[0.88,0.92]","prereg"
"676aad587dd0afc943cd14a9","[1.36,1.40];[1.00,1.04];[0.12,0.16];[0.68,0.72];[0.32,0.36];[0.16,0.20];[1.48,1.52];[0.80,0.84];[0.52,0.56];[0.08,0.12];[1.60,1.64];[1.96,2.00];[0.36,0.40];[1.88,1.92];[1.08,1.12];[0.24,0.28];[0.64,0.68];[0.56,0.60];[1.56,1.60];[0.20,0.24];[1.04,1.08];[1.80,1.84];[1.20,1.24];[0.48,0.52];[0.00,0.04];[1.40,1.44];[0.72,0.76];[0.04,0.08];[0.76,0.80];[0.40,0.44];[0.96,1.00];[1.64,1.68];[0.84,0.88];[1.16,1.20];[0.88,0.92];[0.92,0.96];[2.00,0.00];[1.72,1.76];[1.76,1.80];[1.28,1.32];[1.84,1.88];[1.32,1.36];[1.44,1.48];[1.92,1.96];[0.44,0.48];[1.12,1.16];[1.52,1.56];[0.60,0.64];[1.24,1.28];[0.28,0.32];[1.68,1.72]","prereg"
"298fd661592e4bde31e39a96","[1.52,1.56];[1.20,1.24];[0.32,0.36];[1.12,1.16];[0.64,0.68];[1.24,1.28];[1.48,1.52];[0.60,0.64];[0.20,0.24];[0.96,1.00];[0.28,0.32];[1.96,2.00];[1.68,1.72];[1.04,1.08];[1.72,1.76];[1.36,1.40];[0.92,0.96];[1.92,1.96];[0.00,0.04];[0.80,0.84];[0.84,0.88];[1.88,1.92];[1.40,1.44];[1.32,1.36];[0.56,0.60];[0.48,0.52];[1.28,1.32];[1.56,1.60];[1.84,1.88];[0.88,0.92];[1.08,1.12];[1.44,1.48];[0.08,0.12];[2.00,0.00];[0.16,0.20];[1.80,1.84];[1.00,1.04];[0.12,0.16];[0.24,0.28];[0.72,0.76];[0.40,0.44];[0.76,0.80];[0.36,0.40];[1.64,1.68];[0.52,0.56];[1.16,1.20];[0.68,0.72];[0.04,0.08];[1.76,1.80];[0.44,0.48];[1.60,1.64]","prereg"
"d748c920d54faf8efd7b363c","[0.80,1.00];[1.60,1.80];[1.00,1.20];[2.00,0.00];[0.60,0.80];[0.40,0.60];[0.00,0.20];[1.80,2.00];[1.20,1.40];[0.20,0.40];[1.40,1.60]","prereg"
"e62b58d0ecec9742406dd52f","[0.00,0.20];[1.60,1.80];[0.60,0.80];[1.40,1.60];[0.80,1.00];[1.00,1.20];[0.40,0.60];[2.00,0.00];[1.80,2.00];[1.20,1.40];[0.20,0.40]","prereg"
"6a9418d12336b47f1997f8d0","[0.00,0.20];[1.40,1.60];[0.80,1.00];[0.20,0.40];[1.60,1.80];[1.20,1.40];[1.00,1.20];[2.00,0.00];[0.60,0.80];[0.40,0.60];[1.80,2.00]","prereg"
"d9779c00eafe59f862516f67","[0.20,0.40];[0.00,0.20];[1.60,1.80];[2.00,0.00];[1.40,1.60];[1.00,1.20];[1.80,2.00];[0.60,0.80];[0.80,1.00];[1.20,1.40];[0.40,0.60]","prereg"
"d72d4880b6b40b5c6eaba80e","[0.88,0.92];[1.12,1.16];[1.88,1.92];[0.92,0.96];[1.72,1.76];[1.92,1.96];[0.24,0.28];[1.56,1.60];[1.00,1.04];[0.56,0.60];[1.32,1.36];[1.44,1.48];[1.24,1.28];[0.96,1.00];[1.84,1.88];[0.60,0.64];[1.52,1.56];[0.84,0.88];[1.20,1.24];[0.28,0.32];[0.68,0.72];[0.76,0.80];[0.64,0.68];[0.52,0.56];[1.16,1.20];[0.12,0.16];[0.80,0.84];[0.08,0.12];[0.32,0.36];[2.00,0.00];[1.68,1.72];[0.44,0.48];[1.36,1.40];[1.60,1.64];[1.28,1.32];[0.20,0.24];[1.40,1.44];[0.40,0.44];[1.80,1.84];[1.48,1.52];[0.04,0.08];[1.64,1.68];[1.96,2.00];[0.16,0.20];[1.08,1.12];[1.04,1.08];[0.48,0.52];[0.36,0.40];[0.00,0.04];[0.72,0.76];[1.76,1.80]","prereg"
"17402f438fee8e1938c940b8","[0.80,0.84];[0.20,0.24];[1.72,1.76];[1.56,1.60];[0.96,1.00];[1.44,1.48];[0.60,0.64];[0.88,0.92];[0.56,0.60];[0.40,0.44];[1.00,1.04];[1.24,1.28];[1.68,1.72];[0.00,0.04];[1.36,1.40];[1.80,1.84];[1.40,1.44];[0.12,0.16];[1.16,1.20];[0.08,0.12];[1.84,1.88];[0.64,0.68];[0.24,0.28];[0.32,0.36];[0.76,0.80];[1.08,1.12];[0.48,0.52];[0.52,0.56];[1.20,1.24];[0.36,0.40];[1.88,1.92];[1.04,1.08];[1.96,2.00];[1.52,1.56];[1.76,1.80];[0.68,0.72];[0.92,0.96];[1.32,1.36];[0.28,0.32];[1.12,1.16];[1.60,1.64];[0.16,0.20];[0.84,0.88];[1.64,1.68];[1.28,1.32];[0.44,0.48];[0.04,0.08];[1.48,1.52];[2.00,0.00];[1.92,1.96];[0.72,0.76]","prereg"
"82497caf10e29de4fbe94f7a","[1.80,1.84];[0.56,0.60];[1.72,1.76];[1.84,1.88];[0.28,0.32];[1.92,1.96];[1.24,1.28];[1.88,1.92];[0.68,0.72];[1.60,1.64];[0.64,0.68];[0.48,0.52];[1.96,2.00];[0.08,0.12];[0.36,0.40];[1.76,1.80];[0.52,0.56];[1.56,1.60];[1.16,1.20];[1.04,1.08];[0.96,1.00];[0.00,0.04];[1.36,1.40];[0.04,0.08];[1.40,1.44];[0.88,0.92];[1.32,1.36];[0.40,0.44];[0.20,0.24];[0.44,0.48];[0.60,0.64];[1.28,1.32];[0.76,0.80];[1.08,1.12];[1.52,1.56];[1.00,1.04];[0.12,0.16];[0.92,0.96];[0.80,0.84];[1.44,1.48];[0.32,0.36];[0.72,0.76];[2.00,0.00];[0.84,0.88];[1.68,1.72];[1.64,1.68];[0.16,0.20];[1.12,1.16];[1.20,1.24];[1.48,1.52];[0.24,0.28]","prereg"
"ad8d55fba34d84426299a3c5","[0.08,0.12];[1.92,1.96];[1.44,1.48];[1.64,1.68];[0.36,0.40];[0.64,0.68];[0.12,0.16];[1.80,1.84];[1.72,1.76];[1.56,1.60];[1.76,1.80];[0.40,0.44];[1.20,1.24];[0.28,0.32];[1.12,1.16];[0.96,1.00];[1.28,1.32];[1.84,1.88];[0.44,0.48];[1.96,2.00];[1.40,1.44];[1.52,1.56];[1.36,1.40];[1.68,1.72];[0.24,0.28];[0.88,0.92];[0.72,0.76];[0.56,0.60];[2.00,0.00];[1.88,1.92];[0.84,0.88];[0.52,0.56];[1.04,1.08];[0.76,0.80];[0.04,0.08];[1.32,1.36];[0.80,0.84];[1.60,1.64];[0.16,0.20];[1.24,1.28];[0.68,0.72];[1.08,1.12];[1.16,1.20];[1.00,1.04];[0.92,0.96];[0.60,0.64];[1.48,1.52];[0.00,0.04];[0.32,0.36];[0.48,0.52];[0.20,0.24]","prereg"
"5ff66a0914f1849837b12c90","[0.20,0.40];[1.00,1.20];[1.40,1.60];[0.80,1.00];[2.00,0.00];[0.40,0.60];[1.80,2.00];[1.20,1.40];[1.60,1.80];[0.00,0.20];[0.60,0.80]","prereg"
"b9e731dbea09dc00beb84c4f","[1.88,1.92];[2.00,0.00];[0.00,0.04];[0.64,0.68];[1.12,1.16];[0.76,0.80];[1.76,1.80];[0.32,0.36];[0.68,0.72];[1.04,1.08];[0.56,0.60];[1.00,1.04];[1.92,1.96];[1.48,1.52];[1.68,1.72];[0.04,0.08];[1.44,1.48];[0.84,0.88];[0.60,0.64];[1.52,1.56];[0.24,0.28];[0.16,0.20];[0.40,0.44];[1.28,1.32];[1.40,1.44];[0.44,0.48];[1.84,1.88];[0.48,0.52];[1.60,1.64];[0.88,0.92];[0.96,1.00];[0.08,0.12];[1.64,1.68];[0.52,0.56];[1.36,1.40];[1.72,1.76];[1.80,1.84];[0.80,0.84];[1.20,1.24];[1.96,2.00];[1.24,1.28];[1.16,1.20];[0.36,0.40];[0.12,0.16];[0.72,0.76];[1.08,1.12];[0.28,0.32];[0.20,0.24];[1.56,1.60];[0.92,0.96];[1.32,1.36]","prereg"
"5136a806f076a3fc6f435a55","[2.00,0.00];[0.60,0.80];[0.00,0.20];[0.40,0.60];[1.20,1.40];[0.20,0.40];[1.60,1.80];[0.80,1.00];[1.40,1.60];[1.80,2.00];[1.00,1.20]","prereg"
